file,raw_tag,catalog_key,status,canonical,jpm_prefix
wiki/exams/2022/q66-plant-announcement-requirements.md,G2.1.1 (3.8),G2.1.1,RESOLVED,G2.1.1 (RO 3.8 / SRO 4.2),
wiki/exams/2022/q67-shift-turnover-restrictions.md,G2.1.3 (3.7),G2.1.3,RESOLVED,G2.1.3 (RO 3.7 / SRO 3.9),
wiki/exams/2022/q68-confined-space-entry-requirements.md,G2.1.26 (3.4),G2.1.26,RESOLVED,G2.1.26 (RO 0 / SRO 0),
wiki/exams/2022/q69-otsc-change-to-intent.md,G2.2.6 (3.0),G2.2.6,RESOLVED,G2.2.6 (RO 3 / SRO 3.6),
wiki/exams/2022/q7-rhr-suction-isolation-interlocks.md,APE 25 AK3.02 (3.3),025 AK3.02,RESOLVED,025 AK3.02 (RO 3.6 / SRO 3.6),
wiki/exams/2022/q70-red-blocking-tag-emergency.md,G2.2.13 (4.1),G2.2.13,RESOLVED,G2.2.13 (RO 4.1 / SRO 4.3),
wiki/exams/2022/q71-emergency-exposure-stay-time.md,G 2.3.4 (3.2),G2.3.4,RESOLVED,G2.3.4 (RO 0 / SRO 0),
wiki/exams/2022/q72-locked-high-radiation-area-posting.md,G 2.3.12 (3.2),G2.3.12,RESOLVED,G2.3.12 (RO 3.2 / SRO 3.7),
wiki/exams/2022/q73-eop-continuous-caution-definition.md,G 2.4.17 (3.9),G2.4.17,RESOLVED,G2.4.17 (RO 3.9 / SRO 4.3),
wiki/exams/2022/q74-emergency-notification-timing.md,G 2.4.39 (3.9),G2.4.39,RESOLVED,G2.4.39 (RO 3.9),
wiki/exams/2022/q75-emergency-communications-nets-phone.md,G 2.4.43 (3.2),G2.4.43,RESOLVED,G2.4.43 (RO 3.2 / SRO 3.8),
wiki/exams/2022/q76-eop-frsm1-rcp-trip-atws.md,EPE 29 G2.4.18 (4.0),G2.4.18,RESOLVED,G2.4.18 (RO 3.3 / SRO 4),
wiki/exams/2022/q77-eop-lopa1-ms10-cooldown-rate.md,EPE 55 EA2.04 (4.1),055 EA2.04,RESOLVED,055 EA2.04 (RO 4.1 / SRO 3.9),
wiki/exams/2022/q78-ts-3922-source-range-gamma-metrics.md,APE 57 G2.2.25 (4.2),G2.2.25,RESOLVED,G2.2.25 (SRO 4.2),
wiki/exams/2022/q79-loss-of-air-tdafw-pump-overpower.md,APE 65 G2.4.31 (4.1),G2.4.31,RESOLVED,G2.4.31 (RO 4.2 / SRO 4.1),
wiki/exams/2022/q8-ccw-rcp-motor-bearing-temp.md,APE 26 AA2.04 (2.5),026 AA2.04,RESOLVED,026 AA2.04 (RO 2.8 / SRO 3.3),
wiki/exams/2022/q80-eop-loca5-containment-spray-frce1.md,W E11 EA2.1 (4.2),WE11 EA2.01,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2022/q81-eop-frhs1-heat-sink-established.md,W E05 EA2.2 (3.7),WE05 EA2.02,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2022/q82-ir-nis-ts-3311-startup.md,APE 33 AA2.08 (3.4),033 AA2.08,RESOLVED,033 AA2.08 (RO 3.3 / SRO 3.6),
wiki/exams/2022/q83-lbloca-emergency-classification.md,W E16 G2.4.41 (4.6),G2.4.41,RESOLVED,G2.4.41 (SRO 4.6),
wiki/exams/2022/q84-eop-trip6-nat-circ-cooldown-no-rvlis.md,W E10 EA2.2 (3.9),WE10 EA2.02,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2022/q85-cfst-priority-frts1-thermal-shock.md,W E08 G2.4.21 (4.6),G2.4.21,RESOLVED,G2.4.21 (RO 4 / SRO 4.6),
wiki/exams/2022/q86-rcp-seal-failure-ab-rcp-actions.md,003 A2.02 (3.9) SRO,003 A2.02,RESOLVED,003 A2.02 (RO 3.5 / SRO 3.8),
wiki/exams/2022/q87-nrc-reporting-manual-trip-si.md,012 G2.4.30 (4.1) SRO,G2.4.30,RESOLVED,G2.4.30 (RO 2.7 / SRO 4.1),
wiki/exams/2022/q88-loss-of-control-air-pzr-level.md,078 G2.2.44 (4.4) SRO,G2.2.44,RESOLVED,G2.2.44 (RO 4.2 / SRO 4.4),
wiki/exams/2022/q89-edg-common-mode-failure-ts-3811.md,064 G2.2.36 (4.2) SRO,G2.2.36,RESOLVED,G2.2.36 (RO 3.1 / SRO 4.2),
wiki/exams/2022/q9-pzr-spray-valve-failure.md,APE 27 AK3.03 (3.7),027 AK3.03,RESOLVED,027 AK3.03 (RO 3.9 / SRO 3.9),
wiki/exams/2022/q90-loss-of-all-sw-bus-lockout.md,076 A2.01 (3.7) SRO,076 A2.01,RESOLVED,076 A2.01 (RO 0 / SRO 0),
wiki/exams/2022/q91-ts-pops-mode4-entry.md,002 G2.2.40 (4.7),G2.2.40,RESOLVED,G2.2.40 (RO 3.4 / SRO 4.7),
wiki/exams/2022/q92-misaligned-rod-power-reduction.md,014 A2.04 (3.9),014 A2.04,RESOLVED,014 A2.04 (RO 3.9 / SRO 3.9),
wiki/exams/2022/q93-fire-brigade-minimum-staffing.md,086 G2.2.38 (4.5),G2.2.38,RESOLVED,G2.2.38 (RO 3.6 / SRO 4.5),
wiki/exams/2022/q94-defueling-core-alteration-sro.md,G2.1.35 (3.9),G2.1.35,RESOLVED,G2.1.35 (SRO 3.9),
wiki/exams/2022/q95-reactivity-management-sro.md,G2.1.37 (4.6),G2.1.37,RESOLVED,G2.1.37 (RO 4.3 / SRO 4.6),
wiki/exams/2022/q96-temporary-configuration-changes.md,G 2.2.11 (3.3),G2.2.11,RESOLVED,G2.2.11 (RO 0 / SRO 0),
wiki/exams/2022/q97-avr-esoc-notification.md,G 2.2.17 (3.8),G2.2.17,RESOLVED,G2.2.17 (RO 2.6 / SRO 3.8),
wiki/exams/2022/q98-containment-purge-reinstatement.md,G 2.3.6 (3.8),G2.3.6,RESOLVED,G2.3.6 (RO 2 / SRO 3.8),
wiki/exams/2022/q99-offsite-firefighting-authorization.md,G 2.4.26 (3.6),G2.4.26,RESOLVED,G2.4.26 (RO 3.1 / SRO 3.6),
wiki/exams/2023/jpm-ip-i-sbo-air-compressor.md,056 AA1.37 (3.4),056 AA1.37,RESOLVED,056 AA1.37 (RO 3.4 / SRO 3.4),In-Plant | RO/SRO | 
wiki/exams/2023/jpm-ip-j-rod-drive-mg-set.md,012 A4.07 (3.8),012 A4.07,RESOLVED,012 A4.07 (RO 3.8 / SRO 3.8),In-Plant | RO/SRO | 
wiki/exams/2023/jpm-ip-k-radioactive-waste-gas-release.md,071 A1.03 (2.6),071 A1.03,RESOLVED,071 A1.03 (RO 2.6 / SRO 2.6),In-Plant | RO/SRO | 
wiki/exams/2023/jpm-ro-a1a-control-room-logs.md,G2.1.25 (3.9/4.2),G2.1.25,RESOLVED,G2.1.25 (RO 3.9 / SRO 4.2),Admin | RO/SRO | 
wiki/exams/2023/jpm-ro-a1b-rwst-makeup-time.md,G2.1.23 (4.3/4.4),G2.1.23,RESOLVED,G2.1.23 (RO 4.3 / SRO 4.4),Admin | RO/SRO | 
wiki/exams/2023/jpm-ro-a2-afd-surveillance.md,G2.2.12 (3.7/4.1),G2.2.12,RESOLVED,G2.2.12 (RO 3.7 / SRO 4.1),Admin | RO/SRO | 
wiki/exams/2023/jpm-ro-a4-erds-activation.md,G2.4.43 (3.2/3.8),G2.4.43,RESOLVED,G2.4.43 (RO 3.2 / SRO 3.8),Admin | RO/SRO | 
wiki/exams/2023/jpm-sim-a-rod-surveillance.md,A4.16 (3.8),,UNPARSEABLE,,Sim | RO/SRO | 
wiki/exams/2023/jpm-sim-b-hot-leg-recirc.md,A4.05 (4.1),,UNPARSEABLE,,Sim | RO/SRO | 
wiki/exams/2023/jpm-sim-c-rcs-depress-aux-spray.md,A4.05 (3.2),,UNPARSEABLE,,Sim | RO/SRO | 
wiki/exams/2023/jpm-sim-d-bleed-feed-head-vents.md,A2.04 (4.5/4.5),,UNPARSEABLE,,Sim | RO/SRO | 
wiki/exams/2023/jpm-sim-e-fw-condensate-pump.md,A4.02 (3.6/3.6),,UNPARSEABLE,,Sim | RO/SRO | 
wiki/exams/2023/jpm-sim-f-cfcu-surveillance.md,A1.04 (3.3),,UNPARSEABLE,,Sim | RO/SRO | 
wiki/exams/2023/jpm-sim-g-failed-high-tavg.md,A4.05 (3.8),,UNPARSEABLE,,Sim | RO/SRO | 
wiki/exams/2023/jpm-sim-h-containment-pressure-relief.md,A2.02 (3.0/3.0),,UNPARSEABLE,,Sim | RO/SRO | 
wiki/exams/2023/jpm-sro-a1a-eccs-injection-flow.md,G2.1.7 (4.4/4.7),G2.1.7,RESOLVED,G2.1.7 (RO 4.4 / SRO 4.7),Admin | SRO | 
wiki/exams/2023/jpm-sro-a1b-overtime-restrictions.md,G2.1.5 (2.9/3.9),G2.1.5,RESOLVED,G2.1.5 (RO 2.9 / SRO 3.9),Admin | SRO | 
wiki/exams/2023/jpm-sro-a2-surveillance-test-review.md,G2.2.12 (3.7/4.1),G2.2.12,RESOLVED,G2.2.12 (RO 3.7 / SRO 4.1),Admin | SRO | 
wiki/exams/2023/jpm-sro-a3-emergency-radiation-volunteer.md,G2.3.14 (N/A/3.8),G2.3.14,RESOLVED,G2.3.14 (SRO 3.8),Admin | SRO | 
wiki/exams/2023/jpm-sro-a4-icmf-review.md,G2.4.40 (N/A/4.5),G2.4.40,RESOLVED,G2.4.40 (SRO 4.5),Admin | SRO | 
wiki/exams/2023/q01-rcs-low-flow-p7-p8-logic.md,EPE 7 EA2.08 (3.0),007 EA2.08,RESOLVED,007 EA2.08 (RO 3 / SRO 3.7),
wiki/exams/2023/q02-small-break-loca-rcs-heat-removal.md,EPE 9 EK1.03 (4.0),009 EK1.03,RESOLVED,009 EK1.03 (RO 4 / SRO 4),
wiki/exams/2023/q03-cvcs-cv71-seal-backpressure.md,APE 22 AA1.05 (3.3),022 AA1.05,RESOLVED,022 AA1.05 (RO 3.3 / SRO 3.3),
wiki/exams/2023/q04-ccw-thermal-barrier-rupture.md,APE 26 G2.1.19 (3.9),G2.1.19,RESOLVED,G2.1.19 (RO 3.9 / SRO 3.8),
wiki/exams/2023/q05-pzr-pressure-channel-fails-high.md,APE 27 AA2.11 (4.0),027 AA2.11,RESOLVED,027 AA2.11 (RO 4 / SRO 3.8),
wiki/exams/2023/q06-conduct-of-ops-ro-leaving-atc.md,EPE 38 G2.1.3 (3.7),G2.1.3,RESOLVED,G2.1.3 (RO 3.7 / SRO 3.9),
wiki/exams/2023/q07-pzr-backup-heater-power-supplies.md,W E12 EK2.03 (3.2),WE12 EK2.03,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2023/q08-fw-heater-high-level-reactor-power.md,APE 54 G2.2.44 (4.2),G2.2.44,RESOLVED,G2.2.44 (RO 4.2 / SRO 4.4),
wiki/exams/2023/q09-station-battery-capacity-sbo.md,EPE 55 K3.01 (4.1),055 K3.01,RESOLVED,055 K3.01 (RO 3.8 / SRO 3.8),
wiki/exams/2023/q10-rcp-seal-injection-inlet-temp.md,APE 56 AK3.02 (4.1),056 AK3.02,RESOLVED,056 AK3.02 (RO 4.1 / SRO 4.1),
wiki/exams/2023/q100-fire-pumps-inoperable-hope-creek-cross-tie.md,T3 G2.4.25 (3.7),G2.4.25,RESOLVED,G2.4.25 (RO 3.3 / SRO 3.7),
wiki/exams/2023/q11-loss-vital-instrument-bus-ni.md,APE 57 AK2.08 (4.1),057 AK2.08,RESOLVED,057 AK2.08 (RO 4.1 / SRO 4.1),
wiki/exams/2023/q12-loss-125vdc-edg-starting.md,APE 58 AK3.01 (4.0),058 AK3.01,RESOLVED,058 AK3.01 (RO 4 / SRO 4),
wiki/exams/2023/q13-r13-radiation-monitors-cfcu-sw.md,APE 62 AK2.08 (3.0),062 AK2.08,RESOLVED,062 AK2.08 (RO 3 / SRO 3),
wiki/exams/2023/q14-control-air-porv-accumulators-spray.md,APE 65 AA1.03 (3.1),065 AA1.03,RESOLVED,065 AA1.03 (RO 3.1 / SRO 3.1),
wiki/exams/2023/q15-grid-disturbance-unit-trip-mvars.md,APE 77 AA2.05 (3.7),077 AA2.05,RESOLVED,077 AA2.05 (RO 3.7 / SRO 3.6),
wiki/exams/2023/q16-loca-outside-containment-si-pump-leak.md,W E04 EA1.04 (3.8),WE04 EA1.04,RESOLVED,WE04 EA1.04 (RO 3.8 / SRO 3.8),
wiki/exams/2023/q17-loss-emergency-recirc-upper-head-voiding.md,W E11 EK1.07 (3.7),WE11 EK1.07,RESOLVED,WE11 EK1.07 (RO 3.7 / SRO 3.7),
wiki/exams/2023/q18-loss-secondary-heat-sink-msli.md,W E05 EK1.09 (3.6),WE05 EK1.09,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2023/q19-eop-trip-2-inadequate-rapid-boration.md,APE 24 AA2.12 (3.5),024 AA2.12,RESOLVED,024 AA2.12 (RO 3.5 / SRO 4),
wiki/exams/2023/q20-condenser-backpressure-turbine.md,APE 51 AK1.02 (3.7),051 AK1.02,RESOLVED,051 AK1.02 (RO 3.7 / SRO 3.7),
wiki/exams/2023/q21-containment-spray-logic-channel-removed.md,W E14 EA1.08 (4.0),WE14 EA1.08,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2023/q22-high-rcs-activity-maximize-letdown.md,APE 76 AK3.04 (3.3),076 AK3.04,RESOLVED,076 AK3.04 (RO 3.3 / SRO 3.3),
wiki/exams/2023/q23-eop-flowchart-symbols-concurrent.md,W E01 & E02 G2.4.19 (3.4),G2.4.19,RESOLVED,G2.4.19 (RO 3.4 / SRO 4.1),
wiki/exams/2023/q24-containment-flooding-sw-not-isolated.md,W E15 EK2.03 (3.3),WE15 EK2.03,RESOLVED,WE15 EK2.03 (RO 3.3 / SRO 3.3),
wiki/exams/2023/q25-high-containment-radiation-cfcu-hepa.md,W E16 EA1.05 (3.2),WE16 EA1.05,RESOLVED,WE16 EA1.05 (RO 3.2 / SRO 3.2),
wiki/exams/2023/q26-eop-trip-4-natural-circ-rcp-restart.md,W E09 EK3.06 (3.4),WE09 EK3.06,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2023/q27-ab-rcp-0001-ccw-loss-bearing-temp.md,003 G2.1.7 (4.4),G2.1.7,RESOLVED,G2.1.7 (RO 4.4 / SRO 4.7),
wiki/exams/2023/q28-cvcs-letdown-hx-temp-detector-fails-low.md,004 A3.06 (3.6),004 A3.06,RESOLVED,004 A3.06 (RO 3.6 / SRO 3.6),
wiki/exams/2023/q29-cvcs-vct-level-transmitter-fails-high.md,004 K3.13 (3.8),004 K3.13,RESOLVED,004 K3.13 (RO 3.8 / SRO 3.8),
wiki/exams/2023/q30-rhr-cooldown-rate-rh18-rh20.md,005 A4.02 (3.9),005 A4.02,RESOLVED,005 A4.02 (RO 3.9 / SRO 3.9),
wiki/exams/2023/q31-sbloca-break-location-peak-clad-temp.md,006 K5.07 (3.1),006 K5.07,RESOLVED,006 K5.07 (RO 3.1 / SRO 3.1),
wiki/exams/2023/q32-prt-level-high-drain-path.md,007 K1.06 (2.6),007 K1.06,RESOLVED,007 K1.06 (RO 2.6 / SRO 2.6),
wiki/exams/2023/q33-ccw-loca-loop-sec-mode-3.md,008 K5.10 (3.1),008 K5.10,RESOLVED,008 K5.10 (RO 3.1 / SRO 3.1),
wiki/exams/2023/q34-mpc-fails-low-pzr-pressure-response.md,010 K4.03 (3.9),010 K4.03,RESOLVED,010 K4.03 (RO 3.9 / SRO 3.9),
wiki/exams/2023/q35-reactor-trip-logic-7-percent-power.md,012 A3.06 (4.1),012 A3.06,RESOLVED,012 A3.06 (RO 4.1 / SRO 4.1),
wiki/exams/2023/q36-rcp-underfrequency-logic.md,012 K1.09 (3.8),012 K1.09,RESOLVED,012 K1.09 (RO 3.8 / SRO 3.8),
wiki/exams/2023/q37-loca-loop-after-si-sec-reset.md,013 A1.14 (3.8),013 A1.14,RESOLVED,013 A1.14 (RO 3.8 / SRO 3.8),
wiki/exams/2023/q38-cfcu-response-inadvertent-si.md,022 A2.07 (4.0),022 A2.07,RESOLVED,022 A2.07 (RO 4 / SRO 4),
wiki/exams/2023/q39-cfcu-power-supplies-4kv-bus-loss.md,022 K2.01 (3.6),022 K2.01,RESOLVED,022 K2.01 (RO 3.6 / SRO 3.6),
wiki/exams/2023/q40-containment-spray-pump-sequencing.md,026 K2.01 (3.9),026 K2.01,RESOLVED,026 K2.01 (RO 3.9 / SRO 3.9),
wiki/exams/2023/q41-afw-td-pump-sg-pressure-effect.md,T2G1 039 K3.03 (3.3),039 K3.03,RESOLVED,039 K3.03 (RO 3.3 / SRO 3.3),
wiki/exams/2023/q42-sg-high-level-trip-fw-isolation.md,T2G1 059 G2.4.2 (4.5),G2.4.2,RESOLVED,G2.4.2 (RO 4.5 / SRO 4.6),
wiki/exams/2023/q43-afw-2ms132-air-supply-rupture.md,T2G1 061 A2.07 (4.0),061 A2.07,RESOLVED,061 A2.07 (RO 4 / SRO 3.5),
wiki/exams/2023/q44-afw-2dr6-air-leak-tank-overflow.md,T2G1 191001 K1.04 (3.2),191001 K1.04,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2023/q45-loss-2a-460v-bus-charging-pump.md,T2G1 062 A2.25 (3.3),062 A2.25,RESOLVED,062 A2.25 (RO 3.3 / SRO 3.4),
wiki/exams/2023/q46-125vdc-ground-detection.md,T2G1 063 K1.01 (2.6),063 K1.01,RESOLVED,063 K1.01 (RO 2.6 / SRO 2.6),
wiki/exams/2023/q47-125vdc-mechanical-interlock-transfer.md,T2G1 063 K4.01 (3.4),063 K4.01,RESOLVED,063 K4.01 (RO 3.4 / SRO 3.4),
wiki/exams/2023/q48-edg-starting-air-compressor-power.md,T2G1 064 K2.01 (3.0),064 K2.01,RESOLVED,064 K2.01 (RO 3 / SRO 3),
wiki/exams/2023/q49-sgbd-radiation-monitor-check-source.md,T2G1 073 A4.02 (3.6),073 A4.02,RESOLVED,073 A4.02 (RO 3.6 / SRO 3.6),
wiki/exams/2023/q50-cfcu-sw-flow-high-low-speed.md,T2G1 076 A1.03 (3.3),076 A1.03,RESOLVED,076 A1.03 (RO 3.3 / SRO 3.3),
wiki/exams/2023/q51-sw122-loss-of-air-rhr-cooldown.md,T2G1 076 K3.05 (3.6),076 K3.05,RESOLVED,076 K3.05 (RO 3.6 / SRO 3.6),
wiki/exams/2023/q52-phase-a-ca330-instrument-air-containment.md,T2G1 078 A3.05 (3.3),078 A3.05,RESOLVED,078 A3.05 (RO 3.3 / SRO 3.3),
wiki/exams/2023/q53-containment-vacuum-relief-isolation-signals.md,T2G1 103 K4.01 (3.2),103 K4.01,RESOLVED,103 K4.01 (RO 3.2 / SRO 3.2),
wiki/exams/2023/q54-containment-internal-pressure-ts-3614.md,T2G1 103 K6.15 (3.1),103 K6.15,RESOLVED,103 K6.15 (RO 3.1 / SRO 3.1),
wiki/exams/2023/q55-urgent-failure-rod-control-gripper-coils.md,T2G2 001 K1.03 (3.7),001 K1.03,RESOLVED,001 K1.03 (RO 3.7 / SRO 3.7),
wiki/exams/2023/q56-rod-position-indication.md,T2G2 014A2.11 (3.0),014 A2.11,RESOLVED,014 A2.11 (RO 3 / SRO 3.3),
wiki/exams/2023/q57-in-core-temperature-monitoring.md,T2G2 017 K6.01 (3.2),017 K6.01,RESOLVED,017 K6.01 (RO 3.2 / SRO 3.2),
wiki/exams/2023/q58-hydrogen-recombiner.md,T2G2 028 K3.02 (2.9),028 K3.02,RESOLVED,028 K3.02 (RO 2.9 / SRO 2.9),
wiki/exams/2023/q59-sfp-heat-exchanger-tube-rupture.md,T2G2 033 K6.11 (3.4),033 K6.11,RESOLVED,033 K6.11 (RO 3.4 / SRO 3.4),
wiki/exams/2023/q60-cw-waterbox-tube-leak.md,T2G2 056 G2.4.46 (4.2),G2.4.46,RESOLVED,G2.4.46 (RO 4.2 / SRO 4.2),
wiki/exams/2023/q61-liquid-radwaste-release.md,T2G2 068 K5.07 (2.6),068 K5.07,RESOLVED,068 K5.07 (RO 2.6 / SRO 2.6),
wiki/exams/2023/q62-area-radiation-monitoring-cav.md,T2G2 072 A4.02 (3.4),072 A4.02,RESOLVED,072 A4.02 (RO 3.4 / SRO 3.4),
wiki/exams/2023/q63-fire-protection-containment.md,T2G2 086 A1.06 (3.0),086 A1.06,RESOLVED,086 A1.06 (RO 3 / SRO 3),
wiki/exams/2023/q64-sgfp-trip-turbine-runback.md,T3 G2.1.19 (3.9),G2.1.19,RESOLVED,G2.1.19 (RO 3.9 / SRO 3.8),
wiki/exams/2023/q65-si-ssps-train-disagreement.md,T3 G2.1.31 (4.6),G2.1.31,RESOLVED,G2.1.31 (RO 4.6 / SRO 4.3),
wiki/exams/2023/q66-stator-water-cooling.md,T3 G2.2.3 (3.8),G2.2.3,RESOLVED,G2.2.3 (RO 3.8 / SRO 3.9),
wiki/exams/2023/q67-independent-verification-throttle-valve.md,T3 G2.2.14 (3.9),G2.2.14,RESOLVED,G2.2.14 (RO 3.9 / SRO 4.3),
wiki/exams/2023/q68-radwaste-flow-recorder-odcm.md,T3 G2.3.11 (3.8),G2.3.11,RESOLVED,G2.3.11 (RO 3.8 / SRO 4.3),
wiki/exams/2023/q69-emergency-notification-timing.md,T3 G2.4.29 (3.1),G2.4.29,RESOLVED,G2.4.29 (RO 3.1 / SRO 4.4),
wiki/exams/2023/q70-xenon-following-trip.md,T4 192006 K1.07 (3.4),192006 K1.07,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2023/q71-natural-circ-boron-mixing-reactivity.md,T4 192007 K1.05 (3.2),192007 K1.05,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2023/q72-subcritical-sr-counts-sur-rod-withdrawal.md,T4 192008 K1.03 (4.0),192008 K1.03,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2023/q73-steam-tables-subcooling-sg-pressure.md,T4 193003 K1.24 (3.1),193003 K1.24,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2023/q74-condensate-depression-efficiency-cavitation.md,T4 193004 K1.11 (2.5),193004 K1.11,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2023/q75-axial-peaking-factor-boron-dilution.md,T4 193009 K1.07 (3.3),193009 K1.07,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2023/q76-pzr-vapor-space-leak-eccs-procedure.md,T1G1 APE 8 AA2.15 (3.9),008 AA2.15,RESOLVED,008 AA2.15 (RO 3.5 / SRO 3.9),
wiki/exams/2023/q77-loca-containment-spray-frp-purple-path.md,T1G1 EPE 11 G2.4.14 (4.5),G2.4.14,RESOLVED,G2.4.14 (RO 3.8 / SRO 4.5),
wiki/exams/2023/q78-rcp-vibration-abnormal-procedure-actions.md,T1G1 APE 15 AA2.16 (3.5),015 AA2.16,RESOLVED,015 AA2.16 (RO 3.2 / SRO 3.5),
wiki/exams/2023/q79-loss-rhr-breaker-reclosure-policy.md,T1G1 APE 25 G2.1.1 (4.2),G2.1.1,RESOLVED,G2.1.1 (RO 3.8 / SRO 4.2),
wiki/exams/2023/q80-atws-frsm1-turbine-trip-verification.md,T1G1 EPE 29 EA2.09 (4.1),029 EA2.09,RESOLVED,029 EA2.09 (RO 4.1 / SRO 4.1),
wiki/exams/2023/q81-sg-tube-leak-action-levels.md,T1G1 APE 037 G2.1.25 (4.2),G2.1.25,RESOLVED,G2.1.25 (RO 3.9 / SRO 4.2),
wiki/exams/2023/q82-ir-nis-p6-permissive-ts-bases.md,T1G2 APE 33 AA2.01 (3.4),033 AA2.01,RESOLVED,033 AA2.01 (RO 3 / SRO 3.4),
wiki/exams/2023/q83-control-room-evacuation-eops-sg-pressure.md,T1G2 APE 68 G2.4.20 (4.3),G2.4.20,RESOLVED,G2.4.20 (RO 3.8 / SRO 4.3),
wiki/exams/2023/q84-frcc1-sg-depress-rcp-start.md,T1G2 EPE 74 EA2.12 (3.8),074 EA2.12,RESOLVED,074 EA2.12 (RO 3.9 / SRO 3.8),
wiki/exams/2023/q85-sg-overpressure-security-redacted.md,T1G2 W E13 G2.4.28 (4.1),G2.4.28,RESOLVED,G2.4.28 (RO 3.2 / SRO 4.1),
wiki/exams/2023/q86-rcp-seal-failure-standpipe-level.md,T2G1 003 A2.01 (4.0),003 A2.01,RESOLVED,003 A2.01 (RO 4 / SRO 4),
wiki/exams/2023/q87-trip4-loss-pzr-level-si-actuation.md,T2G1 006 A2.12 (4.5),006 A2.12,RESOLVED,006 A2.12 (RO 4.1 / SRO 4.5),
wiki/exams/2023/q88-grid-disturbance-solar-magnetic.md,T2G1 062 G2.1.6 (4.8),G2.1.6,RESOLVED,G2.1.6 (SRO 4.8),
wiki/exams/2023/q89-edg-common-mode-failure-surveillance.md,T2G1 064 G2.1.9 (4.5),G2.1.9,RESOLVED,G2.1.9 (SRO 4.5),
wiki/exams/2023/q90-containment-pressure-relief-r12a-odcm.md,T2G1 073 A2.01 (3.1),073 A2.01,RESOLVED,073 A2.01 (RO 3.9 / SRO 3.1),
wiki/exams/2023/q91-rcp-seal-injection-flow-ts-354.md,T2G2 002 G2.2.37 (4.6),G2.2.37,RESOLVED,G2.2.37 (SRO 4.6),
wiki/exams/2023/q92-pzr-pressure-channel-failure-nrc-reportability.md,T2G2 016 A2.01 (3.4),016 A2.01,RESOLVED,016 A2.01 (RO 3.3 / SRO 3.4),
wiki/exams/2023/q93-cw-bus-loss-circulator-trip.md,T2G2 075 A2.02 (3.4),075 A2.02,RESOLVED,075 A2.02 (RO 3.9 / SRO 3.4),
wiki/exams/2023/q94-shift-complement-unexpected-absence.md,T3 G2.1.5 (3.9),G2.1.5,RESOLVED,G2.1.5 (RO 2.9 / SRO 3.9),
wiki/exams/2023/q95-fhb-bldg-air-dp-lo-fuel-handling.md,T3 G2.1.35 (3.9),G2.1.35,RESOLVED,G2.1.35 (SRO 3.9),
wiki/exams/2023/q96-online-work-management-sm-responsibilities.md,T3 G2.2.19 (3.4),G2.2.19,RESOLVED,G2.2.19 (RO 2.3 / SRO 3.4),
wiki/exams/2023/q97-rcs-leak-cvcs-2cv6-ts-3472.md,T3 G2.2.44 (4.4),G2.2.44,RESOLVED,G2.2.44 (RO 4.2 / SRO 4.4),
wiki/exams/2023/q98-cvcs-monitor-tank-release-2r18-inoperable.md,T3 G2.3.6 (3.8),G2.3.6,RESOLVED,G2.3.6 (RO 2 / SRO 3.8),
wiki/exams/2023/q99-containment-radiation-cfst-frce3.md,T3 G2.4.2 (4.6),G2.4.2,RESOLVED,G2.4.2 (RO 4.5 / SRO 4.6),
